Altium Designer Pick and Place Locations
C:\Users\Joe\Documents\FEE\boards\Miniscope_DAQ_PCB\v3_2\Design Files\Project Outputs for Miniscope_USB_Control\Pick Place for USB_Control.csv

========================================================================================================================
File Design Information:

Date:       18/07/19
Time:       18:39
Revision:   1b0c39ee5c4cf578d81e2a87d28075a2fafe200e
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R18","Resistor","TopLayer","SMD_Resistor_0603","2414.000mil","1294.999mil","90",""
"R17","Resistor","TopLayer","SMD_Resistor_0603","2654.000mil","1294.999mil","90",""
"R16","Resistor","TopLayer","SMD_Resistor_0603","2699.000mil","1294.999mil","90",""
"R11","Resistor","TopLayer","SMD_Resistor_0603","2519.001mil","1295.000mil","90",""
"R15","Resistor","TopLayer","SMD_Resistor_0603","2564.000mil","1294.999mil","90",""
"R14","Resistor","TopLayer","SMD_Resistor_0603","1219.001mil","945.000mil","180",""
"R13","Resistor","TopLayer","SMD_Resistor_0603","2609.000mil","1294.999mil","90",""
"R12","Resistor","TopLayer","SMD_Resistor_0603","1219.000mil","989.999mil","180",""
"R8","Resistor","TopLayer","SMD_Resistor_0603","2749.001mil","1010.000mil","360",""
"R7","Resistor","TopLayer","SMD_Resistor_0603","2749.001mil","1065.000mil","360",""
"R6",""=Value"","TopLayer","SMD_Resistor_0603","2749.001mil","1120.000mil","360",""
"R5","Resistor","TopLayer","SMD_Resistor_0603","2749.001mil","625.000mil","180",""
"R4","Resistor","TopLayer","SMD_Resistor_0603","2049.000mil","509.999mil","90",""
"R3","Resistor","TopLayer","SMD_Resistor_0603","3099.001mil","855.000mil","360",""
"R2","Resistor","TopLayer","SMD_Resistor_0603","3099.000mil","809.999mil","360",""
"R1","10K","TopLayer","SMD_Resistor_0603","3099.000mil","764.999mil","360",""
"L10","Ferrite Bead","TopLayer","MPZ2012S601A","2949.000mil","619.999mil","180",""
"L9","Ferrite Bead","TopLayer","MPZ2012S601A","2949.000mil","549.999mil","180",""
"L7","Ferrite Bead","TopLayer","MPZ2012S601A","2684.000mil","134.999mil","180",""
"L6","Ferrite Bead","TopLayer","MPZ2012S601A","1894.001mil","1135.000mil","360",""
"L2","Ferrite Bead","TopLayer","BLM21PG221SN1D_0805","2464.000mil","90.000mil","180",""
"L1","Ferrite Bead","TopLayer","BLM21PG221SN1D_0805","1814.001mil","225.000mil","180",""
"K3","JMPR2","TopLayer","JMPR2","3009.000mil","1199.999mil","270","JMPR2 OPEN BY DEFAULT"
"K2","JMPR2","TopLayer","JMPR2","3009.000mil","1099.999mil","270","JMPR2 OPEN BY DEFAULT"
"K1","JMPR2","TopLayer","JMPR2","3009.000mil","999.999mil","270","JMPR2 OPEN BY DEFAULT"
"J1","USB3 MicroB","TopLayer","PCBComponent_1","2069.001mil","105.000mil","360",""
"C81","Capacitor","TopLayer","SMD_Capacitor_0603","2739.001mil","475.000mil","180",""
"C80","Capacitor","TopLayer","SMD_Capacitor_0603","2514.001mil","340.000mil","360",""
"C79","Capacitor","TopLayer","SMD_Capacitor_0603","1704.001mil","340.000mil","180",""
"C78","Capacitor","TopLayer","SMD_Capacitor_0603","809.000mil","519.999mil","180",""
"C72","Capacitor Polarized","TopLayer","Capacitor_Polarized_0603","1043.501mil","1545.000mil","180",""
"C68","Capacitor Polarized","TopLayer","Capacitor_Polarized_0603","804.000mil","1690.500mil","90",""
"C73","Capacitor","TopLayer","SMD_Capacitor_0603","999.314mil","1135.314mil","360",""
"C71","Capacitor Polarized","TopLayer","Capacitor_Polarized_0603","1204.500mil","1339.999mil","360",""
"C70","Capacitor","TopLayer","SMD_Capacitor_0603","974.314mil","1355.314mil","180",""
"C67","Capacitor Polarized","TopLayer","Capacitor_Polarized_0603","974.500mil","1399.999mil","360",""
"C66","Capacitor","TopLayer","SMD_Capacitor_0603","2454.001mil","740.000mil","180",""
"C65","Capacitor","TopLayer","SMD_Capacitor_0603","2454.001mil","685.000mil","180",""
"C64","Capacitor","TopLayer","SMD_Capacitor_0603","2624.001mil","850.000mil","180",""
"C63","Capacitor","TopLayer","SMD_Capacitor_0603","2624.000mil","894.999mil","180",""
"C62","Capacitor","TopLayer","SMD_Capacitor_0603","2454.001mil","910.000mil","180",""
"C61","Capacitor","TopLayer","SMD_Capacitor_0603","2454.001mil","965.000mil","180",""
"C60","Capacitor","TopLayer","SMD_Capacitor_0603","1499.001mil","1045.000mil","180",""
"C59","Capacitor","TopLayer","SMD_Capacitor_0603","2104.000mil","1129.999mil","270",""
"C58","Capacitor","TopLayer","SMD_Capacitor_0603","1904.000mil","934.999mil","360",""
"C57","Capacitor","TopLayer","SMD_Capacitor_0603","2949.000mil","679.999mil","180",""
"C56","Capacitor","TopLayer","SMD_Capacitor_0603","2454.001mil","795.000mil","180",""
"C55","Capacitor","TopLayer","SMD_Capacitor_0603","2949.000mil","489.999mil","180",""
"C54","Capacitor","TopLayer","SMD_Capacitor_0603","2454.001mil","630.000mil","180",""
"C53","Capacitor","TopLayer","SMD_Capacitor_0603","2684.000mil","69.999mil","180",""
"C52","Capacitor","TopLayer","SMD_Capacitor_0603","2094.001mil","510.000mil","90",""
"C51","Capacitor","TopLayer","SMD_Capacitor_0603","2454.001mil","560.000mil","180",""
"C50","Capacitor","TopLayer","SMD_Capacitor_0603","2454.000mil","514.999mil","180",""
"C49","Capacitor","TopLayer","SMD_Capacitor_0603","1904.000mil","799.999mil","360",""
"C48","Capacitor","TopLayer","SMD_Capacitor_0603","2454.001mil","1020.000mil","180",""
"C47","Capacitor","TopLayer","SMD_Capacitor_0603","2454.001mil","850.000mil","180",""
"C46","Capacitor","TopLayer","SMD_Capacitor_0603","1904.000mil","889.999mil","360",""
"C45","Capacitor","TopLayer","SMD_Capacitor_0603","2194.000mil","1129.999mil","270",""
"C44","Capacitor","TopLayer","SMD_Capacitor_0603","1904.000mil","599.999mil","360",""
"C43","Capacitor","TopLayer","SMD_Capacitor_0603","1904.000mil","979.999mil","360",""
"C42","Capacitor","TopLayer","SMD_Capacitor_0603","1904.000mil","1024.999mil","360",""
"C41","Capacitor","TopLayer","SMD_Capacitor_0603","1904.000mil","649.999mil","360",""
"C40","Capacitor","TopLayer","SMD_Capacitor_0603","2149.001mil","1130.000mil","270",""
"C38","Capacitor","TopLayer","SMD_Capacitor_0603","1904.000mil","699.999mil","360",""
"C37","Capacitor","TopLayer","SMD_Capacitor_0603","1904.000mil","749.999mil","360",""
"C36","T495D","TopLayer","D","624.000mil","1475.000mil","270","Solid Tantalum Chip Capacitor, Standard T495 Series - Low ESR, Surge Robust"
"C35","T495D","TopLayer","D","629.000mil","865.000mil","270","Solid Tantalum Chip Capacitor, Standard T495 Series - Low ESR, Surge Robust"
"C34","T491A","TopLayer","A","1624.001mil","70.000mil","180","Solid Tantalum Chip Capacitor, Standard T491 Series - Industrial Grade"
"C33","T491A","TopLayer","A","709.000mil","1110.000mil","180","Solid Tantalum Chip Capacitor, Standard T491 Series - Industrial Grade"
"C32","Capacitor","TopLayer","SMD_Capacitor_0603","999.000mil","945.000mil","360",""
"C31","Capacitor","TopLayer","SMD_Capacitor_0603","999.000mil","989.999mil","360",""
"C5","Capacitor","TopLayer","SMD_Capacitor_0603","1404.001mil","320.000mil","180",""
"C4","Capacitor","TopLayer","SMD_Capacitor_0603","1499.001mil","205.000mil","270",""
"C3","Capacitor","TopLayer","SMD_Capacitor_0603","2224.001mil","510.000mil","90",""
"C2","Capacitor","TopLayer","SMD_Capacitor_0603","2179.000mil","509.999mil","90",""
"C1","Capacitor","TopLayer","SMD_Capacitor_0603","2464.000mil","185.000mil","180",""
"C69","Capacitor","TopLayer","SMD_Capacitor_0603","1904.001mil","845.000mil","360",""
"L8","Ferrite Bead","TopLayer","MPZ2012S601A","2684.000mil","204.999mil","360",""
"R63","Resistor","TopLayer","SMD_Resistor_0603","3234.001mil","1065.000mil","270",""
"R64","Resistor","TopLayer","SMD_Resistor_0603","3184.000mil","1064.999mil","90",""
"R65","Resistor","TopLayer","SMD_Resistor_0603","3184.000mil","1284.999mil","90",""
"U14","LED","TopLayer","LED_0603","3499.001mil","1055.000mil","90",""
"U15","transistor NPN","TopLayer","SOT23127P600-8N","3339.001mil","1275.000mil","0","transistor NPN"
"J3","SMA","TopLayer","SMA_Right_Angle_Through_Hole","674.000mil","2075.000mil","360",""
"J4","SMA","TopLayer","SMA_Right_Angle_Through_Hole","2179.000mil","2084.999mil","0",""
"J5","SMA","TopLayer","SMA_Right_Angle_Through_Hole","1259.001mil","2085.000mil","0",""
"R9","Resistor","TopLayer","SMD_Resistor_0603","1814.000mil","1294.999mil","90",""
"R10","Resistor","TopLayer","SMD_Resistor_0603","1864.000mil","1294.999mil","90",""
"*1","FXO_HC53","TopLayer","FXO_HC53","1504.000mil","779.999mil","90",""
"C82","Capacitor","TopLayer","SMD_Capacitor_0603","1499.000mil","674.999mil","180",""
"C6","0.01uF","TopLayer","SMD_Capacitor_0603","2059.000mil","1479.999mil","180",""
"C7",".1uF","TopLayer","SMD_Capacitor_0603","2059.000mil","1429.999mil","180",""
"C8","0.01uF","TopLayer","SMD_Capacitor_0603","1769.000mil","1924.999mil","180",""
"C9",".1uF","TopLayer","SMD_Capacitor_0603","1769.000mil","1969.999mil","180",""
"C10","4.7uF","TopLayer","SMD_Capacitor_0603","1769.000mil","2019.999mil","180",""
"C11","0.01uF","TopLayer","SMD_Capacitor_0603","2419.000mil","1929.999mil","360",""
"C12",".1uF","TopLayer","SMD_Capacitor_0603","2419.000mil","1974.999mil","360",""
"C13","22uF","TopLayer","SMD_Capacitor_0603","2419.000mil","2019.999mil","360",""
"C14","0.01uF","TopLayer","SMD_Capacitor_0603","2419.000mil","1874.999mil","180",""
"C15",".1uF","TopLayer","SMD_Capacitor_0603","2419.000mil","1829.999mil","180",""
"C16","0.01uF","TopLayer","SMD_Capacitor_0603","2544.000mil","1694.999mil","360",""
"C17",".1uF","TopLayer","SMD_Capacitor_0603","2544.000mil","1784.999mil","360",""
"C18","22uF","TopLayer","SMD_Capacitor_0603","2544.000mil","1739.999mil","360",""
"C19","0.01uF","TopLayer","SMD_Capacitor_0603","1969.000mil","1839.999mil","180",""
"C20",".1uF","TopLayer","SMD_Capacitor_0603","1969.000mil","1794.999mil","180",""
"C21","0.1uF","TopLayer","SMD_CAP_0402","2299.000mil","1859.999mil","90",""
"C22","0.047uF","TopLayer","SMD_CAP_0402","2264.000mil","1859.999mil","90",""
"C23","4.7uF","TopLayer","SMD_Capacitor_0603","2029.000mil","1639.999mil","90",""
"C24",".1uF","TopLayer","SMD_Capacitor_0603","1984.000mil","1639.999mil","90",""
"C25","0.01uF","TopLayer","SMD_Capacitor_0603","2544.000mil","1559.999mil","360",""
"C28","0.01uF","TopLayer","SMD_Capacitor_0603","1939.000mil","1639.999mil","90",""
"C29","0.01uF","TopLayer","SMD_Capacitor_0603","2314.000mil","1404.999mil","270",""
"C30","10uF","TopLayer","SMD_Capacitor_0603","2544.000mil","1649.999mil","360",""
"L3","Ferrite Bead","TopLayer","BLM18KG601SN1D","1769.000mil","2064.999mil","360",""
"L4","Ferrite Bead","TopLayer","BLM18KG601SN1D","2419.000mil","2064.999mil","180",""
"R34","49.9","TopLayer","SMD_RES_0402","2229.000mil","1859.999mil","270",""
"R37","10k","TopLayer","SMD_Resistor_0603","1669.000mil","1554.999mil","270",""
"R38","10k","TopLayer","SMD_Resistor_0603","1719.000mil","1554.999mil","270",""
"R39","10k","TopLayer","SMD_Resistor_0603","1769.000mil","1554.999mil","270",""
"R40","10k","TopLayer","SMD_Resistor_0603","1819.000mil","1554.999mil","270",""
"R41","10k","TopLayer","SMD_Resistor_0603","2544.000mil","1974.999mil","360",""
"R42","10k","TopLayer","SMD_Resistor_0603","2544.000mil","1874.999mil","360",""
"R43","10k","TopLayer","SMD_Resistor_0603","2544.000mil","2019.999mil","360",""
"R44","?","TopLayer","SMD_Resistor_0603","2544.000mil","1929.999mil","180",""
"R45","?","TopLayer","SMD_Resistor_0603","2544.000mil","1829.999mil","180",""
"R46","?","TopLayer","SMD_Resistor_0603","2544.000mil","2064.999mil","180",""
"SW2","SW_DIP_4Position","TopLayer","218-4LPST","1729.000mil","1739.999mil","180",""
"TP1","TESTPIN","TopLayer","TESTPIN","649.000mil","1794.999mil","360","TESTPIN SINGLE PIN HEADER"
"TP2","TESTPIN","TopLayer","TESTPIN","1892.000mil","1998.999mil","0","TESTPIN SINGLE PIN HEADER"
"U4","DS90UR914A","TopLayer","WQFN48_for_DS90UB914A","2284.000mil","1629.999mil","0","DS90UR914A"
"C74","2.2uF","TopLayer","SMD_Capacitor_0603","2799.000mil","1974.999mil","270",""
"C75","4.7uF","TopLayer","SMD_Capacitor_0603","2879.000mil","1904.999mil","180",""
"J2","DC-Power Jack","TopLayer","PCBComponent_1_-_duplicate","3259.000mil","315.078mil","90",""
"L5","Ferrite Bead","TopLayer","LQM21PN2R2MC0D","2989.000mil","1944.999mil","270",""
"U8","TPS62231DRYT","TopLayer","DRY6","2879.000mil","1964.842mil","270","Buck Step Down Regulator with 2.05 to 6 V Input and 1.8 V Output, -40 to 85 degC, 6-Pin SON (DRY), Green (RoHS & no Sb/Br)"
"C76","4.7uF","TopLayer","SMD_Capacitor_0603","2974.000mil","2149.999mil","360",""
"C77",".1uF","TopLayer","SMD_CAP_0402","2974.000mil","2199.999mil","360",""
"L11","Ferrite Bead","TopLayer","BLM18KG601SN1D","2974.000mil","2094.999mil","360",""
"L12","Ferrite Bead","TopLayer","CIG21L4R7MNE","2559.000mil","2139.999mil","360",""
"L13","Ferrite Bead","TopLayer","CBC3225T101MR","2819.000mil","2114.999mil","360",""
"R56","1k","TopLayer","SMD_Resistor_0603","2559.000mil","2199.999mil","360",""
"R57","1k","TopLayer","SMD_Resistor_0603","2799.000mil","2199.999mil","360",""
"u10","SG-3040LC","TopLayer","SG-3040LC","1704.000mil","450.000mil","90",""
"C26","0.1uF","TopLayer","SMD_CAP_0402","2759.000mil","1754.999mil","360",""
"C27","0.047uF","TopLayer","SMD_CAP_0402","2759.000mil","1789.999mil","360",""
"R35","49.9","TopLayer","SMD_RES_0402","2759.000mil","1824.999mil","180",""
"FD1","Fiducial Mark","TopLayer","Fiducial_Round","589.000mil","519.999mil","0",""
"FD2","Fiducial Mark","TopLayer","Fiducial_Round","3369.000mil","2154.999mil","0",""
"FD3","Fiducial Mark","TopLayer","Fiducial_Round","3349.000mil","159.999mil","0",""
